2026-04-15T23:42:59 | INFO     | trading_bot.orders | Placing MARKET BUY 0.001 BTCUSDT
2026-04-16T01:07:03 | ERROR    | trading_bot.client | Binance API error [-1102]: Mandatory parameter 'timeInForce' was not sent, was empty/null...
2026-04-16T01:07:03 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776281823886, 'recvWindow': 5000}
2026-04-16T01:07:03 | ERROR    | trading_bot.client | Request timeout: POST /fapi/v1/order
2026-04-16T01:07:03 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776281823892, 'recvWindow': 5000}
2026-04-16T01:07:03 | ERROR    | trading_bot.client | Connection error: POST /fapi/v1/order
2026-04-16T01:07:03 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776281823896, 'recvWindow': 5000}
2026-04-16T01:07:03 | ERROR    | trading_bot.client | Non-JSON response [502]: <html>502 Bad Gateway</html>
2026-04-16T01:07:03 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776281823901, 'recvWindow': 5000}
2026-04-16T01:07:03 | DEBUG    | trading_bot.client | Response 500: {'other': 'error'}
2026-04-16T01:07:03 | ERROR    | trading_bot.client | HTTP 500: {"other": "error"}
2026-04-16T01:07:03 | INFO     | trading_bot.orders | Placing MARKET BUY 0.05 ETHUSDT
2026-04-16T01:07:03 | INFO     | trading_bot.orders | Order placed. ID: 111 | Status: N/A
2026-04-16T01:07:03 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.1 BTCUSDT @ 50000
2026-04-16T01:07:03 | INFO     | trading_bot.orders | Order placed. ID: 222 | Status: N/A
2026-04-16T01:07:03 | INFO     | trading_bot.orders | Placing STOP_MARKET SELL 0.1 BTCUSDT trigger @ 40000
2026-04-16T01:07:03 | INFO     | trading_bot.orders | Order placed. ID: 333 | Status: N/A
2026-04-16T01:07:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776281874126, 'recvWindow': 5000}
2026-04-16T01:07:54 | DEBUG    | trading_bot.client | Response 200: {'orderId': 12345, 'symbol': 'BTCUSDT', 'status': 'NEW'}
2026-04-16T01:07:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776281874138, 'recvWindow': 5000}
2026-04-16T01:07:54 | DEBUG    | trading_bot.client | Response 400: {'code': -1102, 'msg': "Mandatory parameter 'timeInForce' was not sent, was empty/null..."}
2026-04-16T01:07:54 | ERROR    | trading_bot.client | Binance API error [-1102]: Mandatory parameter 'timeInForce' was not sent, was empty/null...
2026-04-16T01:07:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776281874148, 'recvWindow': 5000}
2026-04-16T01:07:54 | ERROR    | trading_bot.client | Request timeout: POST /fapi/v1/order
2026-04-16T01:07:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776281874156, 'recvWindow': 5000}
2026-04-16T01:07:54 | ERROR    | trading_bot.client | Connection error: POST /fapi/v1/order
2026-04-16T01:07:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776281874163, 'recvWindow': 5000}
2026-04-16T01:07:54 | ERROR    | trading_bot.client | Non-JSON response [502]: <html>502 Bad Gateway</html>
2026-04-16T01:07:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776281874171, 'recvWindow': 5000}
2026-04-16T01:07:54 | DEBUG    | trading_bot.client | Response 500: {'other': 'error'}
2026-04-16T01:07:54 | ERROR    | trading_bot.client | HTTP 500: {"other": "error"}
2026-04-16T01:07:54 | INFO     | trading_bot.orders | Placing MARKET BUY 0.05 ETHUSDT
2026-04-16T01:07:54 | INFO     | trading_bot.orders | Order placed. ID: 111 | Status: N/A
2026-04-16T01:07:54 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.1 BTCUSDT @ 50000
2026-04-16T01:07:54 | INFO     | trading_bot.orders | Order placed. ID: 222 | Status: N/A
2026-04-16T01:07:54 | INFO     | trading_bot.orders | Placing STOP_MARKET SELL 0.1 BTCUSDT trigger @ 40000
2026-04-16T01:07:54 | INFO     | trading_bot.orders | Order placed. ID: 333 | Status: N/A
2026-04-16T01:08:14 | INFO     | trading_bot.orders | Placing MARKET BUY 0.01 BTCUSDT
2026-04-16T01:08:14 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.01', 'timestamp': 1776281894406, 'recvWindow': 5000}
2026-04-16T01:08:15 | DEBUG    | trading_bot.client | Response 200: {'orderId': 13037632641, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': '9a8OcRl8hf8OpnPhtqmCdE', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776281895216}
2026-04-16T01:08:15 | INFO     | trading_bot.orders | Order placed. ID: 13037632641 | Status: NEW
2026-04-16T01:08:18 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.01 BTCUSDT @ 75000
2026-04-16T01:08:18 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': '0.01', 'price': '75000', 'timeInForce': 'GTC', 'timestamp': 1776281898943, 'recvWindow': 5000}
2026-04-16T01:08:19 | DEBUG    | trading_bot.client | Response 200: {'orderId': 13037632749, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'DF0px5rubdzpjsIsSMd7H2', 'price': '75000.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776281899592}
2026-04-16T01:08:19 | INFO     | trading_bot.orders | Order placed. ID: 13037632749 | Status: NEW
2026-04-16T01:08:22 | INFO     | trading_bot.orders | Placing STOP_MARKET SELL 0.01 BTCUSDT trigger @ 60000
2026-04-16T01:08:22 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'quantity': '0.01', 'stopPrice': '60000', 'timestamp': 1776281902764, 'recvWindow': 5000}
2026-04-16T01:08:23 | DEBUG    | trading_bot.client | Response 400: {'code': -4120, 'msg': 'Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.'}
2026-04-16T01:08:23 | ERROR    | trading_bot.client | Binance API error [-4120]: Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-04-16T01:43:55 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284035247, 'recvWindow': 5000}
2026-04-16T01:43:55 | DEBUG    | trading_bot.client | Response 200: {'orderId': 12345, 'symbol': 'BTCUSDT', 'status': 'NEW'}
2026-04-16T01:43:55 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284035258, 'recvWindow': 5000}
2026-04-16T01:43:55 | DEBUG    | trading_bot.client | Response 400: {'code': -1102, 'msg': "Mandatory parameter 'timeInForce' was not sent, was empty/null..."}
2026-04-16T01:43:55 | ERROR    | trading_bot.client | Binance API error [-1102]: Mandatory parameter 'timeInForce' was not sent, was empty/null...
2026-04-16T01:43:55 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284035268, 'recvWindow': 5000}
2026-04-16T01:43:55 | ERROR    | trading_bot.client | Request timeout: POST /fapi/v1/order
2026-04-16T01:43:55 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284035277, 'recvWindow': 5000}
2026-04-16T01:43:55 | ERROR    | trading_bot.client | Connection error: POST /fapi/v1/order
2026-04-16T01:43:55 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284035284, 'recvWindow': 5000}
2026-04-16T01:43:55 | ERROR    | trading_bot.client | Non-JSON response [502]: <html>502 Bad Gateway</html>
2026-04-16T01:43:55 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284035292, 'recvWindow': 5000}
2026-04-16T01:43:55 | DEBUG    | trading_bot.client | Response 500: {'other': 'error'}
2026-04-16T01:43:55 | ERROR    | trading_bot.client | HTTP 500: {"other": "error"}
2026-04-16T01:43:55 | INFO     | trading_bot.orders | Placing MARKET BUY 0.05 ETHUSDT
2026-04-16T01:43:55 | INFO     | trading_bot.orders | Order placed. ID: 111 | Status: N/A
2026-04-16T01:43:55 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.1 BTCUSDT @ 50000
2026-04-16T01:43:55 | INFO     | trading_bot.orders | Order placed. ID: 222 | Status: N/A
2026-04-16T01:43:55 | INFO     | trading_bot.orders | Placing STOP_MARKET SELL 0.1 BTCUSDT trigger @ 40000
2026-04-16T01:43:55 | INFO     | trading_bot.orders | Order placed. ID: 333 | Status: N/A
2026-04-16T01:44:13 | INFO     | trading_bot.orders | Placing MARKET BUY 0.01 BTCUSDT
2026-04-16T01:44:13 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.01', 'timestamp': 1776284053473, 'recvWindow': 5000}
2026-04-16T01:44:14 | DEBUG    | trading_bot.client | Response 200: {'orderId': 13037719388, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'LR21fCzSyboz11VnsDYpl6', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776284054280}
2026-04-16T01:44:14 | INFO     | trading_bot.orders | Order placed. ID: 13037719388 | Status: NEW
2026-04-16T01:44:17 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.01 BTCUSDT @ 75000
2026-04-16T01:44:17 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': '0.01', 'price': '75000', 'timeInForce': 'GTC', 'timestamp': 1776284057718, 'recvWindow': 5000}
2026-04-16T01:44:18 | DEBUG    | trading_bot.client | Response 200: {'orderId': 13037719442, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'ZIQ8eddtBxNFmlgDbMAzQm', 'price': '75000.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776284058471}
2026-04-16T01:44:18 | INFO     | trading_bot.orders | Order placed. ID: 13037719442 | Status: NEW
2026-04-16T01:44:21 | INFO     | trading_bot.orders | Placing STOP_MARKET SELL 0.01 BTCUSDT trigger @ 60000
2026-04-16T01:44:21 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'quantity': '0.01', 'stopPrice': '60000', 'timestamp': 1776284061454, 'recvWindow': 5000}
2026-04-16T01:44:21 | DEBUG    | trading_bot.client | Response 400: {'code': -4120, 'msg': 'Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.'}
2026-04-16T01:44:21 | ERROR    | trading_bot.client | Binance API error [-4120]: Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-04-16T01:51:43 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284503807, 'recvWindow': 5000}
2026-04-16T01:51:43 | DEBUG    | trading_bot.client | Response 200: {'orderId': 12345, 'symbol': 'BTCUSDT', 'status': 'NEW'}
2026-04-16T01:51:43 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284503811, 'recvWindow': 5000}
2026-04-16T01:51:43 | DEBUG    | trading_bot.client | Response 400: {'code': -1102, 'msg': "Mandatory parameter 'timeInForce' was not sent, was empty/null..."}
2026-04-16T01:51:43 | ERROR    | trading_bot.client | Binance API error [-1102]: Mandatory parameter 'timeInForce' was not sent, was empty/null...
2026-04-16T01:51:43 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284503815, 'recvWindow': 5000}
2026-04-16T01:51:43 | ERROR    | trading_bot.client | Request timeout: POST /fapi/v1/order
2026-04-16T01:51:43 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284503817, 'recvWindow': 5000}
2026-04-16T01:51:43 | ERROR    | trading_bot.client | Connection error: POST /fapi/v1/order
2026-04-16T01:51:43 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284503819, 'recvWindow': 5000}
2026-04-16T01:51:43 | ERROR    | trading_bot.client | Non-JSON response [502]: <html>502 Bad Gateway</html>
2026-04-16T01:51:43 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284503821, 'recvWindow': 5000}
2026-04-16T01:51:43 | DEBUG    | trading_bot.client | Response 500: {'other': 'error'}
2026-04-16T01:51:43 | ERROR    | trading_bot.client | HTTP 500: {"other": "error"}
2026-04-16T01:51:43 | INFO     | trading_bot.orders | Placing MARKET BUY 0.05 ETHUSDT
2026-04-16T01:51:43 | INFO     | trading_bot.orders | Order placed. ID: 111 | Status: N/A
2026-04-16T01:51:43 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.1 BTCUSDT @ 50000
2026-04-16T01:51:43 | INFO     | trading_bot.orders | Order placed. ID: 222 | Status: N/A
2026-04-16T01:51:43 | INFO     | trading_bot.orders | Placing STOP_MARKET SELL 0.1 BTCUSDT trigger @ 40000
2026-04-16T01:51:43 | INFO     | trading_bot.orders | Order placed. ID: 333 | Status: N/A
2026-04-16T01:51:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284514456, 'recvWindow': 5000}
2026-04-16T01:51:54 | DEBUG    | trading_bot.client | Response 200: {'orderId': 12345, 'symbol': 'BTCUSDT', 'status': 'NEW'}
2026-04-16T01:51:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284514460, 'recvWindow': 5000}
2026-04-16T01:51:54 | DEBUG    | trading_bot.client | Response 400: {'code': -1102, 'msg': "Mandatory parameter 'timeInForce' was not sent, was empty/null..."}
2026-04-16T01:51:54 | ERROR    | trading_bot.client | Binance API error [-1102]: Mandatory parameter 'timeInForce' was not sent, was empty/null...
2026-04-16T01:51:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284514463, 'recvWindow': 5000}
2026-04-16T01:51:54 | ERROR    | trading_bot.client | Request timeout: POST /fapi/v1/order
2026-04-16T01:51:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284514466, 'recvWindow': 5000}
2026-04-16T01:51:54 | ERROR    | trading_bot.client | Connection error: POST /fapi/v1/order
2026-04-16T01:51:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284514468, 'recvWindow': 5000}
2026-04-16T01:51:54 | ERROR    | trading_bot.client | Non-JSON response [502]: <html>502 Bad Gateway</html>
2026-04-16T01:51:54 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284514473, 'recvWindow': 5000}
2026-04-16T01:51:54 | DEBUG    | trading_bot.client | Response 500: {'other': 'error'}
2026-04-16T01:51:54 | ERROR    | trading_bot.client | HTTP 500: {"other": "error"}
2026-04-16T01:51:54 | INFO     | trading_bot.orders | Placing MARKET BUY 0.05 ETHUSDT
2026-04-16T01:51:54 | INFO     | trading_bot.orders | Order placed. ID: 111 | Status: N/A
2026-04-16T01:51:54 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.1 BTCUSDT @ 50000
2026-04-16T01:51:54 | INFO     | trading_bot.orders | Order placed. ID: 222 | Status: N/A
2026-04-16T01:51:54 | INFO     | trading_bot.orders | Placing STOP_MARKET SELL 0.1 BTCUSDT trigger @ 40000
2026-04-16T01:51:54 | INFO     | trading_bot.orders | Order placed. ID: 333 | Status: N/A
2026-04-16T01:53:32 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284612636, 'recvWindow': 5000}
2026-04-16T01:53:32 | DEBUG    | trading_bot.client | Response 200: {'orderId': 12345, 'symbol': 'BTCUSDT', 'status': 'NEW'}
2026-04-16T01:53:32 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284612643, 'recvWindow': 5000}
2026-04-16T01:53:32 | DEBUG    | trading_bot.client | Response 400: {'code': -1102, 'msg': "Mandatory parameter 'timeInForce' was not sent, was empty/null..."}
2026-04-16T01:53:32 | ERROR    | trading_bot.client | Binance API error [-1102]: Mandatory parameter 'timeInForce' was not sent, was empty/null...
2026-04-16T01:53:32 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284612649, 'recvWindow': 5000}
2026-04-16T01:53:32 | ERROR    | trading_bot.client | Request timeout: POST /fapi/v1/order
2026-04-16T01:53:32 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284612653, 'recvWindow': 5000}
2026-04-16T01:53:32 | ERROR    | trading_bot.client | Connection error: POST /fapi/v1/order
2026-04-16T01:53:32 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284612656, 'recvWindow': 5000}
2026-04-16T01:53:32 | ERROR    | trading_bot.client | Non-JSON response [502]: <html>502 Bad Gateway</html>
2026-04-16T01:53:32 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284612661, 'recvWindow': 5000}
2026-04-16T01:53:32 | DEBUG    | trading_bot.client | Response 500: {'other': 'error'}
2026-04-16T01:53:32 | ERROR    | trading_bot.client | HTTP 500: {"other": "error"}
2026-04-16T01:53:32 | INFO     | trading_bot.orders | Placing MARKET BUY 0.05 ETHUSDT
2026-04-16T01:53:32 | INFO     | trading_bot.orders | Order placed. ID: 111 | Status: N/A
2026-04-16T01:53:32 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.1 BTCUSDT @ 50000
2026-04-16T01:53:32 | INFO     | trading_bot.orders | Order placed. ID: 222 | Status: N/A
2026-04-16T01:53:32 | INFO     | trading_bot.orders | Placing STOP_MARKET SELL 0.1 BTCUSDT trigger @ 40000
2026-04-16T01:53:32 | INFO     | trading_bot.orders | Order placed. ID: 333 | Status: N/A
2026-04-16T01:53:43 | INFO     | trading_bot.orders | Placing MARKET BUY 0.01 BTCUSDT
2026-04-16T01:53:43 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.01', 'timestamp': 1776284623735, 'recvWindow': 5000}
2026-04-16T01:53:44 | DEBUG    | trading_bot.client | Response 200: {'orderId': 13037730676, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'ytohlokzJ6utDDSfYqkfkP', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776284624444}
2026-04-16T01:53:44 | INFO     | trading_bot.orders | Order placed. ID: 13037730676 | Status: NEW
2026-04-16T01:53:47 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.01 BTCUSDT @ 75000
2026-04-16T01:53:47 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': '0.01', 'price': '75000', 'timeInForce': 'GTC', 'timestamp': 1776284627957, 'recvWindow': 5000}
2026-04-16T01:53:48 | DEBUG    | trading_bot.client | Response 200: {'orderId': 13037730759, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'BtaAqFST6m54LY6tGfYAhQ', 'price': '75000.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776284628598}
2026-04-16T01:53:48 | INFO     | trading_bot.orders | Order placed. ID: 13037730759 | Status: NEW
2026-04-16T01:54:14 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.01 BTCUSDT @ 75000
2026-04-16T01:54:14 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': '0.01', 'price': '75000', 'timeInForce': 'GTC', 'timestamp': 1776284654902, 'recvWindow': 5000}
2026-04-16T01:54:15 | DEBUG    | trading_bot.client | Response 200: {'orderId': 13037731354, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'l8tsKZqEEdDpJ8hxsoSiV1', 'price': '75000.00', 'avgPrice': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1776284655525}
2026-04-16T01:54:15 | INFO     | trading_bot.orders | Order placed. ID: 13037731354 | Status: NEW
2026-04-16T01:54:19 | INFO     | trading_bot.orders | Placing STOP_MARKET SELL 0.05 ETHUSDT trigger @ 3000
2026-04-16T01:54:19 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'ETHUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'quantity': '0.05', 'stopPrice': '3000', 'timestamp': 1776284659741, 'recvWindow': 5000}
2026-04-16T01:54:20 | DEBUG    | trading_bot.client | Response 400: {'code': -4120, 'msg': 'Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.'}
2026-04-16T01:54:20 | ERROR    | trading_bot.client | Binance API error [-4120]: Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-04-16T01:57:01 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284821327, 'recvWindow': 5000}
2026-04-16T01:57:01 | DEBUG    | trading_bot.client | Response 200: {'orderId': 12345, 'symbol': 'BTCUSDT', 'status': 'NEW'}
2026-04-16T01:57:01 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284821335, 'recvWindow': 5000}
2026-04-16T01:57:01 | DEBUG    | trading_bot.client | Response 400: {'code': -1102, 'msg': "Mandatory parameter 'timeInForce' was not sent, was empty/null..."}
2026-04-16T01:57:01 | ERROR    | trading_bot.client | Binance API error [-1102]: Mandatory parameter 'timeInForce' was not sent, was empty/null...
2026-04-16T01:57:01 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284821340, 'recvWindow': 5000}
2026-04-16T01:57:01 | ERROR    | trading_bot.client | Request timeout: POST /fapi/v1/order
2026-04-16T01:57:01 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284821344, 'recvWindow': 5000}
2026-04-16T01:57:01 | ERROR    | trading_bot.client | Connection error: POST /fapi/v1/order
2026-04-16T01:57:01 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284821348, 'recvWindow': 5000}
2026-04-16T01:57:01 | ERROR    | trading_bot.client | Non-JSON response [502]: <html>502 Bad Gateway</html>
2026-04-16T01:57:01 | DEBUG    | trading_bot.client | POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'timestamp': 1776284821353, 'recvWindow': 5000}
2026-04-16T01:57:01 | DEBUG    | trading_bot.client | Response 500: {'other': 'error'}
2026-04-16T01:57:01 | ERROR    | trading_bot.client | HTTP 500: {"other": "error"}
2026-04-16T01:57:01 | INFO     | trading_bot.orders | Placing MARKET BUY 0.05 ETHUSDT
2026-04-16T01:57:01 | INFO     | trading_bot.orders | Order placed. ID: 111 | Status: N/A
2026-04-16T01:57:01 | INFO     | trading_bot.orders | Placing LIMIT SELL 0.1 BTCUSDT @ 50000
2026-04-16T01:57:01 | INFO     | trading_bot.orders | Order placed. ID: 222 | Status: N/A
2026-04-16T01:57:01 | INFO     | trading_bot.orders | Placing STOP_MARKET SELL 0.1 BTCUSDT trigger @ 40000
2026-04-16T01:57:01 | INFO     | trading_bot.orders | Order placed. ID: 333 | Status: N/A
2026-04-16T01:57:09 | INFO     | trading_bot.orders | Placing MARKET BUY 0.01 BTCUSDT
